first_name,last_name,birth_year,height,weight,salary
Maggy,Barnett,1979,194.632,76.2292,65421
Beverlie,Silverman,1995,171.522,76.0248,43250
Sileas,Bass,1950,153.847,85.646,77328
Kerrie,Vincent,1953,194.021,94.4273,60517
Briana,Bean,1982,170.815,98.606,72528
Bambi,Lynch,2010,158.489,67.6826,53529
Letty,Cunningham,1967,180.515,87.6071,43582
Shelbi,Harding,1951,154.874,70.5645,55425
Juline,Cheek,1952,153.948,74.7433,62597
Melany,Larson,1994,182.888,74.6213,59410
Kimberly,Ingram,1960,150.997,83.5517,64008
Lottie,Harper,1976,153.997,69.0874,44033
Becky,House,1991,199.092,75.4039,43587
Prissie,Wiley,1972,176.906,91.1716,73996
Collen,Logan,1976,162.956,63.8982,54957
Gweneth,Howard,2004,187.445,75.0619,75727
Kristal,Owens,1981,189.987,56.6893,46202
Hazel,Bynum,1973,171.862,95.3349,73489
Domini,Shelton,1966,168.575,70.9721,32629
Amity,Kemp,1962,175.238,65.5858,42529
Ariella,Chu,2008,192.924,88.5467,33034
Nola,Murray,1955,165.736,98.2108,37322
Dorri,Buck,1957,184.936,92.5478,49940
Tessie,Xu,1988,178.014,88.7402,30508
Bennie,Walton,2009,169.017,86.2452,71996
Kristel,Pridgen,1957,188.706,71.5379,51255
Liza,Garner,1951,150.726,95.336,65551
Margarete,Cowan,1981,189.435,63.2724,64660
Crystie,Everett,1979,187.433,66.7737,62574
Jacklyn,Duke,1996,184.022,73.182,50560
Suki,Daniels,1990,195.194,64.8041,36832
Ailey,Marshall,1951,184.85,79.7538,59017
Merridie,Reynolds,1995,156.368,77.6473,67254
Clarey,Dorsey,2004,196.972,95.0811,73690
Cthrine,Connor,2008,160.268,50.7012,42134
Mandie,Peacock,1975,185.096,62.8757,36799
Patrizia,McPherson,1974,160.81,75.2637,47007
Delphine,Cheek,1985,162.259,67.4472,47304
Wanda,Price,1986,182.937,95.0197,69647
Beatriz,Cline,1999,183.582,81.5741,56224
Jerrie,Kaufman,1951,183.133,71.0367,78599
Lettie,Weeks,1985,168.194,72.4414,34088
Calypso,Jacobson,1998,183.976,53.6081,41569
Gilbertine,Goodwin,1969,169.174,79.7244,35590
Elisha,Ferguson,1976,190.483,79.3535,50850
Randa,Kang,1987,159.608,81.9308,44294
Doro,Kumar,1964,184.396,65.307,50112
Elita,Newman,1987,183.597,94.9417,73660
Norri,Whitfield,1955,187.168,70.8278,53090
Orelee,Buck,1980,193.313,64.2672,38259
Rana,Townsend,1973,152.08,84.6461,45197
Darcy,O'Neal,1994,176.154,52.032,42552
Rosina,Blackwell,1959,153.644,76.8506,44322
Rosmunda,Bauer,2010,165.821,73.0574,32314
Freddie,Norton,2001,153.348,88.0815,47462
Zarah,Petersen,1989,199.923,75.2543,38440
Morgen,Lee,1954,178.02,81.4299,31616
Audre,Pearson,1977,179.279,95.376,71490
Malorie,Arthur,2010,197.9,69.3934,59847
Raquela,Faircloth,1980,194.246,68.7846,58332
Luz,Sigmon,1954,186.321,66.548,48510
Rubie,Kinney,1972,196.642,95.2079,67966
Verla,Blalock,1969,159.298,70.1061,48517
Jaquelin,Moon,1982,171.817,89.0351,72600
Vivienne,Meyer,1994,160.125,56.8134,70168
Sharl,Hurley,1971,155.46,97.1128,65305
Rea,Murphy,1971,177.767,83.4824,32720
Betty,Hahn,1986,177.031,80.8945,53279
Pet,Perez,1956,156.594,59.3056,41383
Corabel,Hobbs,1955,183.006,73.7615,49397
Mignonne,McDaniel,1987,176.021,65.2059,47391
Berta,Rosenthal,2003,180.343,59.3654,44601
Hendrika,Reed,1996,182.687,64.3225,77694
Emilee,Weinstein,1997,167.932,65.0613,51774
Elenore,Glover,2004,173.814,53.6417,78316
Helen,Singh,1971,184.245,78.3464,78358
Dodi,Horton,1967,177.878,73.7034,62964
Zaneta,Stafford,1979,173.335,94.9495,36906
Becki,May,1953,199.538,69.0408,39208
Annmarie,Wilkerson,1971,173.715,94.7086,30625
Lilia,Williamson,1985,180.76,78.2544,71145
Inessa,Kumar,1971,151.08,59.2946,75989
Dorrie,Lamm,1995,155.64,83.0172,70895
Cammy,Pittman,1982,154.568,85.2496,64247
Alice,Fitzgerald,1999,182.283,89.8557,32155
Grayce,Baxter,2008,164.487,54.737,62139
Francine,McMahon,1952,170.368,81.3929,60571
Allie,Keith,1974,168.583,76.2244,79747
Pam,Wolfe,2008,161.261,95.1469,42048
Lolita,Weber,1984,155.963,88.8182,70030
Tessi,Stout,2002,158.568,88.7247,50195
Anestassia,Chase,2001,154.615,92.6617,39661
Peggi,Francis,1958,167.236,57.8183,52742
Linnie,Middleton,1975,194.172,70.4042,31172
Calley,Harrell,2008,158.712,82.141,61036
Alfreda,Mack,1988,173.87,66.0458,71743
Mariellen,Pridgen,1991,191.505,55.1882,78035
Lib,Branch,1970,183.017,54.9453,50339
Emmye,Lynch,1994,176.352,89.207,53826
Lenette,Graham,1966,156.607,55.9114,61142
Lorine,Lehman,1962,165.203,63.9832,64098
Golda,Dougherty,1997,158.575,76.2076,60181
Kylen,Beard,1979,192.762,99.9315,45202
Elbertine,Pennington,2003,178.884,64.1721,61776
Tabina,Ferrell,1999,199.621,73.9059,61266
Ibby,Morrison,1972,166.535,76.9171,30830
Flss,Richards,1957,186.106,78.9599,59715
Filide,Kern,1953,189.034,84.0358,42915
Patrizia,James,1958,196.049,87.6608,42816
Cissy,Wright,1962,175.678,54.7552,37417
Claudina,Norton,1965,159.852,59.2268,50645
Andriette,Rice,1982,181.409,70.176,52930
Star,Li,1968,169.102,55.7287,40238
Dniren,Price,2007,162.216,61.7894,57882
Theresina,Wade,1993,193.133,52.8552,45261
Lissy,Aycock,1986,184.826,91.3286,34384
Lorraine,Schwartz,2006,169.129,60.6844,70193
Allina,Gross,1971,153.336,71.9235,76781
Ruthann,Haas,2001,169.196,83.6435,51610
Karleen,Hauser,1991,199.619,71.0301,41304
Haley,Forbes,1989,174.57,67.047,74249
Drusilla,Hoyle,1978,179.998,96.9288,50117
Rosabel,Branch,1990,179.448,67.062,48636
Jemima,Bowman,1961,192.143,57.4151,39258
Lorraine,Scarborough,1970,198.444,64.6511,69425
Brianne,Barton,1980,190.523,96.7237,46317
Doria,Frye,1962,171.237,91.9892,62411
Eveleen,Vaughn,2008,151.731,59.5717,57312
Betsy,Stuart,1962,184.677,76.0298,49469
Roberta,Park,1964,150.567,55.0686,75106
Barbra,Griffin,1979,155.827,53.0464,37720
Corene,Page,1988,191.043,61.3812,45671
Paola,Crowder,1976,184.238,63.2223,37612
Jerrine,Schroeder,2008,171.507,77.9252,48748
Dynah,Whitaker,1991,164.715,72.6386,66117
Paulette,Cannon,2004,170.291,95.5171,44747
Minnaminnie,Li,1966,180.989,90.8355,60687
Pansy,Stanton,1972,166.812,74.3089,33819
Theodosia,Richardson,1951,193.62,85.9046,61024
Hyacintha,Clements,2009,179.702,80.7144,44004
Joann,Gregory,1996,166.758,64.1358,38967
Gaynor,Rich,1991,167.185,87.8759,76580
Nessi,McIntyre,1999,194.767,76.3902,54770
Maggie,Newton,1965,189.821,51.6904,37879
Indira,Henderson,1996,157.773,69.3033,48048
Blondelle,Carr,1955,182.379,94.578,60285
Gillie,Mayo,1990,161.696,95.2022,77072
Helga,McKnight,1970,178.375,66.1163,55951
Malissa,Lehman,1962,173.969,79.2204,43216
Moyna,Riley,2008,173.843,80.4859,60489
Lotte,Hogan,2003,157.588,88.0311,47814
Atlante,Reynolds,1974,178.899,74.105,62813
Annnora,Mack,1964,172.093,91.1071,38207
Josee,Rodriguez,1960,163.766,58.2826,67068
Jennette,Zhao,1962,163.25,80.4406,37382
Anna-Diane,Bloom,1959,189.217,63.9055,71345
Faina,Schmidt,1961,193.498,57.9885,41415
Margy,Chappell,1965,168.687,73.4626,47988
Iona,Phelps,1970,178.929,54.5875,56005
Claudetta,Smith,2000,190.93,80.9792,72801
Dianne,Pugh,1989,159.461,90.8541,75228
Elisabetta,Knowles,2007,198.585,73.5473,50664
Jessi,Reed,1983,158.88,97.9837,65123
Diann,Blanchard,1983,164.271,98.6871,76234
Wendie,Hartman,1952,164.362,56.5878,77610
Tina,Roberts,1956,166.424,83.8663,53009
Abagail,Whitfield,1957,158.867,70.3879,34709
Inessa,Curry,1981,162.541,73.9805,37863
Donelle,Randall,1988,192.234,63.1362,40565
Natalee,Rubin,2009,188.1,83.0333,66228
Rosalyn,Harrington,1960,153.745,52.466,50599
Lethia,Capps,1969,193.597,70.4446,59994
Blakelee,Tan,1972,163.03,59.6576,65878
Vernice,Lopez,1962,152.619,78.5324,49205
Enrica,Page,1983,167.702,95.2214,69843
Noelyn,Fitzgerald,1982,153.973,51.0728,33244
Opaline,Gay,2001,194.463,81.0411,73972
Aigneis,Hale,1976,151.842,82.2142,72503
Barbara-Anne,Barbee,2001,154.743,98.6688,58132
Yvonne,Sherman,2007,159.874,51.5591,40539
Laetitia,Conrad,1990,151.402,88.6908,51044
Avrit,Lyons,1975,197.024,51.2048,75859
Wendeline,Hardison,1955,183.157,53.5937,57971
Dorine,McKenna,1971,159.683,85.9482,35473
Clerissa,Bowden,1998,165.52,91.1976,41366
Ansley,Hall,1989,187.168,73.5569,39113
Emera,Ball,1959,197.488,99.9948,38210
Audie,Wong,1983,165.997,78.2129,69552
Oralia,Morrow,1967,152.646,56.1125,36567
Aime,High,1984,192.616,70.1421,57801
Cinda,Becker,1951,189.587,54.0226,38415
Kacie,Rosenthal,1954,187.839,69.7,66442
Gizela,Starr,1952,160.404,97.6024,64484
Dix,Lam,1972,161.683,51.4527,59934
Barb,Allred,1967,158.515,99.3359,42320
Aurora,Kelly,2003,188.332,65.8083,58508
Esme,Rao,1980,169.842,91.1318,58215
Claribel,Best,1951,193.536,98.4398,68647
Violetta,Hogan,1954,179.709,66.8547,70848
Augustina,O'Neal,2003,191.964,79.2529,75486
Marianne,Galloway,2004,161,77.9671,57815
Karolina,Sykes,1979,186.909,55.4634,39686
Cindelyn,Mullen,1986,163.145,63.047,38170
Jeniffer,Sharp,1976,155.074,93.0741,64182
Chloe,Schwartz,2007,160.455,59.8853,31196
Dode,Garner,1957,184.402,93.0616,65085
Veronica,Hoover,1978,196.026,58.2636,54818
Milly,Rhodes,1976,170.519,97.9488,71631
Henrie,Tuttle,2000,181.175,56.2472,36968
Nanete,Dawson,1950,167.953,70.4201,38165
Jolie,Whitehead,2009,160.522,52.2451,58300
Marena,Baker,1954,195.029,90.6712,75003
Nyssa,McMahon,1960,185.306,65.6482,38252
Jennette,Atkins,1992,175.577,95.2019,50379
Kristyn,Kern,1977,175.286,86.8208,70808
Lanae,Carey,1991,152.385,71.9972,61116
Fran,Jiang,1989,159.267,81.5002,41401
Franni,Griffith,1968,199.065,95.7812,59020
Chrysa,Bush,1999,174.209,80.1693,50967
Chanda,Kay,2005,180.361,80.8835,46445
Rozalie,Pruitt,1954,186.793,52.526,33548
Leah,Pate,1957,155.465,66.8079,72125
Issi,Massey,1982,155.712,99.8205,49249
Shea,Randall,1953,160.042,56.699,55314
Blinny,Nance,2009,167.635,56.5814,77512
Sascha,Hodge,2007,191.764,81.5855,63219
Selma,Mack,1990,197.866,91.0156,45522
Kandace,Lawrence,1992,199.177,71.2764,77094
Alica,Connor,1987,154.785,59.109,60412
Kerri,Bridges,1960,191.232,98.4012,31119
Rosy,Lucas,1953,177.681,59.7119,72066
Merla,Murphy,1959,180.697,83.9659,69447
Sheelagh,Knight,2009,189.066,87.3851,71912
Davita,Dougherty,1982,194.701,72.2442,34347
Fawn,Golden,2001,184.118,88.9041,49285
Franni,Hensley,1969,151.906,56.4088,41684
Sibeal,Upchurch,1985,172.42,51.8738,48720
Beverie,Weiner,1983,186.799,95.3419,75099
Fanny,Barber,1974,156.072,68.7444,77170
Zorah,McNeill,1980,165.077,81.8085,46927
Sarah,Stephens,1970,170.443,85.5443,33188
Lyn,Nolan,1989,164.557,89.6818,62211
Kay,Kirkland,1956,188.824,99.2896,59671
Ulrikaumeko,Morton,1984,172.606,50.1399,61132
Felita,Houston,1990,181.873,75.5674,47612
Chrysler,Reynolds,1956,150.357,87.7703,36643
Georgeanna,Bradshaw,1976,181.861,77.9691,36830
Fawn,Boyle,2008,162.74,79.6855,74942
Jesse,Hahn,1953,163.477,55.0684,60587
Clementina,Hatcher,1977,163.845,89.7032,76238
Maris,Lutz,1975,192.642,58.871,59300
Mignon,Meadows,1972,190.817,90.824,67979
Wenona,Hoover,1979,178.893,95.2705,62072
Kanya,Lynn,1952,172.12,82.9992,38694
Adena,Riggs,2001,193.593,96.6356,31841
Gae,Middleton,1984,192.869,63.449,57320
Joby,Moon,2008,196.646,86.5412,59060
Lurette,Desai,1972,163.641,90.8337,52508
Mariska,Powell,1967,166.59,91.6164,45359
Glory,Blair,1965,160.18,74.8302,35095
Kaitlin,Kirby,1999,178.332,82.6758,63256
Camilla,Peck,1981,153.177,79.522,71570
Merla,Ivey,1988,157.39,91.9053,48408
Legra,Nolan,1998,165.439,93.2583,78740
Valry,Hanson,1986,169.783,95.3584,48845
Harriott,Blackwell,1974,174.594,92.7298,45072
Stesha,Kessler,1990,159.172,95.1673,65844
Lorie,Wise,1979,167.748,61.9763,74404
Rhodia,Lane,1983,167.275,83.3776,57875
La Verne,Boone,1985,170.072,54.0154,35081
Carmita,Coates,1973,156.292,66.0911,36780
Anthiathia,Gold,1959,189.885,98.9255,52743
Gabriell,Nash,2010,159.195,99.9694,40211
Seka,Craft,1961,157.064,59.93,48263
Karyn,Crabtree,1968,166.917,94.3951,40705
Esmeralda,Osborne,1991,183.803,64.0428,60979
Xena,Woodruff,1963,159.786,74.3787,60961
Marysa,Schwarz,1960,160.528,58.5577,78919
Monica,Ballard,1992,157.263,73.1165,69392
Mildred,Watts,1967,164.883,82.0182,71330
Kippy,Meyers,2003,160.225,79.4688,68764
Ginni,Yates,2007,199.86,69.5663,63286
Yoshiko,Song,1993,162.506,85.2928,77566
Ruthanne,Finch,1981,160.563,67.9717,52212
Randie,Holloway,1982,179.978,75.0932,56918
Emyle,Nelson,1956,189.407,84.8972,68879
Norean,Merritt,2007,180.581,62.4485,70388
Brenda,McNamara,1978,166.56,63.0601,31577
Silva,Deal,2001,176.876,53.9671,37786
Paulita,Corbett,1960,165.046,79.0121,59013
Dorri,Hawley,1978,188.858,94.0142,62212
Annabelle,Kerr,1978,187.13,59.4543,62152
Goldarina,Stephens,1950,167.253,78.9944,61615
Tamera,McFarland,1968,187.347,70.2784,56876
Blanche,Zimmerman,1996,173.784,77.9086,39880
Marlo,Dodson,2008,165.815,54.8491,62075
Ellen,Beasley,1955,154.054,64.106,62421
Cacilie,Pridgen,2005,183.665,55.7081,50247
Jessika,Carpenter,1952,191.886,73.8023,72862
Charlene,Beck,1995,185.991,76.4319,61788
Miof Mela,Terrell,1973,167.568,94.8003,33712
Eustacia,Adkins,1962,167.875,78.3361,55306
Aurelie,Weeks,1997,172.47,66.4031,45306
Isobel,Goldman,2006,152.671,55.7986,40140
Danielle,Todd,1991,182.385,94.1049,47056
Ladonna,Giles,1980,165.877,80.547,43399
Adrianne,Thompson,2002,171.187,61.7432,70238
Bernice,Schaefer,1957,162.75,84.7794,33952
Bliss,Bates,2003,160.119,85.4973,35310
Genny,Cline,1955,193.502,77.7344,69312
Anthea,Kearney,1993,191.857,75.2335,30181
Rosetta,Schwartz,1977,182.501,74.5494,30264
Maybelle,Dickens,1957,183.654,63.2452,78634
Grazia,Giles,1984,172.851,94.192,60908
Candide,Mercer,1973,180.963,83.8066,67473
Shandy,Adkins,1961,173.238,56.817,41938
Sarah,Hawley,1953,178.604,76.4506,40908
Gwen,Foley,2005,170.714,86.6342,61413
Netta,Lanier,1987,172.02,99.4318,71947
Rebekah,Hwang,1960,195.324,79.2564,69795
Hadria,Singleton,1982,170.778,65.4324,69732
Evania,King,1997,177.063,87.0214,39815
Janelle,McPherson,1993,155.875,98.8755,77758
Katey,Sellers,1972,194.822,78.2952,67075
Harmonie,Green,1989,177.018,58.9566,64857
Heath,Faulkner,1985,171.786,84.9529,68632
Mathilde,Carroll,1970,189.922,54.1059,37295
Constantia,Dickens,1979,197.441,52.2835,45121
Ingrid,Choi,1950,151.361,78.6466,62849
Breanne,Schaefer,2002,162.324,90.7701,34898
Fanechka,Goodwin,2008,153.188,65.3125,47493
Heda,Brennan,1977,186.062,86.5403,41931
Dolly,Sawyer,1955,159.805,99.3346,67874
Larine,Boyle,1968,184.137,76.2513,45263
Shalna,Pappas,1969,186.277,63.5532,61797
Hope,Garner,2010,175.927,89.1905,42332
Kizzee,Perkins,1970,197.062,90.6323,41163
Xenia,Sawyer,1983,184.656,55.3036,72271
Ame,Daly,1964,151.104,78.9864,30927
Kris,Cheek,2010,157.807,66.1768,74979
Roda,Capps,1983,180.404,88.2819,39629
Caryn,Callahan,1998,189.305,64.2665,76679
Jillie,Jones,1959,165.996,66.3184,43561
Dell,Crane,1994,170.152,53.9498,57529
Therese,Stafford,1982,186.412,54.6643,72629
Wandis,Francis,2006,186.759,79.9153,32371
Wandis,Peck,1994,199.515,73.7724,64522
Dorolisa,Michael,2000,182.376,93.2207,33080
Philippa,Massey,1953,199.022,82.1336,42247
Salaidh,Atkins,2000,194.289,91.0272,58300
Mary,York,1990,197.19,60.0397,37656
Eugenie,Abrams,1974,152.977,67.652,51068
Maryanne,Avery,1970,183.519,62.4569,41177
Jeannie,Callahan,1999,179.967,85.011,64866
Colleen,Carson,1975,164.579,94.4517,32037
Malina,McFarland,1978,166.255,88.8757,38729
Camile,Wagner,1986,189.984,51.9246,76030
Lauree,Holt,1979,186.984,57.5083,79709
Gwenette,Perkins,1960,197.727,52.0147,63106
Mikaela,Benson,1954,182.001,95.333,64212
Britte,Farrell,1978,195.911,97.2919,52548
Junette,Garrett,2006,180.658,60.3449,43397
Margo,Maxwell,1960,168.114,71.955,45749
Marcelle,Zhang,2000,181.132,66.7509,62561
Casey,Mayer,2001,164.817,84.3369,40365
Brunhilde,Vick,1955,160.555,63.4647,59693
Danni,Kim,1956,175.575,61.1819,30558
Kerstin,Lam,1999,194.73,54.5053,55833
Nada,Howell,2010,197.84,53.2855,47597
Lelah,Cameron,2008,179.485,71.3623,31717
Corliss,Morse,1951,159.059,95.1356,72162
Rosanna,Flowers,1985,160.926,53.305,53991
Rebecka,Olsen,1987,158.118,97.3596,74524
Vinnie,House,1968,162.729,66.7365,32857
Berrie,Malone,1992,189.795,69.1318,51697
Carmon,Lam,1959,162.916,69.0525,77743
Nissie,Frye,1999,183.44,59.7237,53261
Rochette,Brennan,2006,167.46,53.8429,65184
Virginia,Nixon,1950,170.95,95.7415,31771
Ermina,Berger,1962,172.7,77.0674,45354
Doretta,Wiggins,2009,194.318,82.9867,34291
Lilian,Huang,1987,171.09,95.8452,36492
Ginelle,Glover,2010,157.121,51.0047,74708
Elfrieda,Swanson,1974,156.787,92.2449,76437
Devonna,Cash,1982,193.375,79.1965,64303
Martie,Rollins,1955,170.422,89.4626,55080
Izabel,Garcia,1970,199.696,92.8061,34946
Arleta,Parsons,1987,182.546,67.9157,66704
Maria,Rubin,1978,167.951,50.9428,49768
Carla,Warren,1976,195.794,85.901,65344
Roanne,Hodges,2001,195.908,87.1994,58265
Tanya,Coates,1964,162.536,74.8482,39755
Amberly,Pierce,1962,163.076,84.457,68004
Jeana,Cox,1985,168.454,96.2452,56627
Shoshana,Poe,1981,163.931,71.447,63246
Andi,Morris,1981,158.646,79.4912,37578
Anabel,Fleming,1969,166.219,88.2213,75454
Mariam,Bowles,1994,197.522,58.4849,45353
Adey,Cameron,1997,190.071,91.3946,73199
Belvia,Douglas,1976,192.713,65.4873,45128
Tamiko,Dickson,1982,154.458,63.8852,37546
Maryl,Quinn,1988,199.409,87.6135,78467
Mehetabel,Vick,1979,179.684,60.7,37204
Elbertine,Farmer,1986,193.349,72.1858,77773
Mirabel,Flowers,1971,175.892,51.5762,32837
Ira,Herbert,1956,196.445,83.5599,66354
Aurore,Oliver,1975,151.386,86.6274,52328
Gertrudis,Kemp,1996,160.336,84.9913,41492
Mollee,Dickson,1979,194.051,82.1189,37063
Lexis,Underwood,2005,192.566,88.399,31191
Trixie,Hatcher,2009,169.196,62.764,73161
Carmita,Davis,1958,156.821,59.9877,76161
Vinny,Tyson,1967,171.582,51.4081,66165
Anet,Stein,1978,153.314,83.4776,58884
Faye,Shepherd,1992,184.983,75.9492,68571
Vikki,Webb,1989,182.185,71.3633,77223
Ki,Horton,1981,185.304,55.223,63086
Rene,Ayers,2005,157.096,64.349,70184
Carlota,Miller,1952,170.214,65.1103,67877
Sonia,Horn,1985,173.263,65.6291,79313
Paulette,Washington,1990,155.439,92.5866,38323
Barbara,Nash,1963,174.154,52.1556,49485
Evita,Knox,1961,192.92,67.6197,33288
Alia,Davidson,1973,155.757,99.4885,49979
Maurene,Choi,1983,173.339,63.0677,38497
Jolie,McDonald,1969,187.964,79.6836,62452
Ayn,Barr,1996,193.293,95.1892,78803
Theadora,Albright,1975,151.039,53.0663,43486
Harriot,Washington,1963,170.501,56.7202,75147
Maia,Pollock,1987,184.744,64.6489,53129
Dusty,Jordan,1966,163.174,73.2703,53681
Kym,Solomon,1970,165.28,61.2977,33237
Estele,Field,1978,156.535,83.0073,52939
Wenda,Baird,1996,168.538,82.0912,77123
Patty,Hsu,1968,197.06,96.0087,42726
Dyna,Pickett,2007,153.691,50.0216,66904
Leslie,Orr,1975,197.521,81.2254,49553
Sonya,Doyle,1971,159.063,62.7696,47754
Tedi,Marshall,1987,152.821,87.6881,65559
Elysee,Cunningham,1953,174.542,82.9663,76298
Harmonia,Chen,1959,178.479,61.4877,71163
Angel,Alexander,1977,198.891,56.0155,69736
Tracy,Goldberg,1982,181.694,83.7416,44113
Ferdinanda,Hamilton,1953,154.043,92.2929,68054
Carena,Ross,2000,173.112,80.1933,32492
Rafaelia,Barry,2004,159.672,59.3949,70954
Marena,Hancock,2001,156.264,74.9864,51210
Linet,Wheeler,2007,172.126,69.5219,39887
Fanya,Hu,1966,189.874,60.077,73051
Kylila,Shea,1985,189.434,66.7159,66900
Blinny,Stevens,1997,198.257,88.0661,48820
Marcelline,Stephens,2006,172.801,77.7429,49228
Kimberlyn,Johnston,1976,187.474,69.3178,42469
Ranice,Gardner,1996,150.387,91.3793,45757
Selena,Harding,1980,162.394,61.3343,54723
Lianna,Nicholson,1978,159.726,91.6966,33399
Halie,Lang,1995,198.46,83.0824,53406
Fayette,Larson,1960,191.774,99.8773,32639
Avivah,Holland,1990,170.805,60.5075,76445
Leona,Barker,1954,196.1,89.0975,57466
Arleyne,Rhodes,1951,165.122,67.3578,39691
Virginia,House,1978,176.082,95.9364,70028
Jo,Brantley,1954,152.234,53.1451,60118
Tandy,Atkins,1965,196.267,76.2894,32572
Stefania,Moser,2009,155.685,91.9949,53265
Leona,Brown,1997,158.619,52.609,44146
Clemmy,Cox,1956,199.375,54.8898,55362
Gwennie,Aldridge,1977,162.363,91.1595,65895
Lyndsay,Sharp,1952,178.353,68.1191,41712
Auberta,Holloway,2004,160.337,59.7454,65716
Rebecka,Casey,2001,171.361,68.0726,76648
Gayleen,Holt,1985,191.98,97.3655,32990
Bird,York,1999,186.763,95.3638,54734
Edi,Lamb,1991,189.404,74.323,72305
Catie,Hoffman,1995,160.236,97.5917,78777
Marilyn,Block,1983,182.158,91.1071,35051
Berrie,Fitzgerald,1982,171.719,52.3686,79250
Lanna,Horton,1972,150.679,96.0693,56774
Sherrie,Sanders,1991,156.941,64.6257,31919
Debee,Rogers,1971,175.518,71.2054,51096
Rosemonde,McKinney,1991,192.504,60.4066,35878
Gerry,Pate,1993,160.846,78.5822,36123
Bernie,Church,2009,162.091,79.5159,48682
Phillida,Hernandez,2009,199.402,58.6454,59458
Dorena,Walters,1970,153.94,71.6814,57429
Dredi,Stokes,2002,162.539,86.2472,59386
Leona,Ellington,1974,152.233,80.356,74889
Ilka,Conrad,1985,184.343,68.7006,55457
Therese,Ball,1954,176.529,80.616,62680
Cherice,Cummings,1955,176.935,94.8007,54044
Faythe,Small,1988,173.951,70.2095,50284
Miquela,Douglas,2005,158.258,57.8062,68754
Rozella,Harper,1964,167.59,81.5756,74249
Giovanna,Grimes,1952,159.112,64.8361,47311
Corrine,Joseph,2002,159.463,50.4256,37395
Goldy,Rodgers,1984,175.343,86.6383,55800
Morena,Locklear,1983,189.918,85.966,57158
